endpoint,keylen,time
server,7680,603429
client,7680,14352
server,7680,601928
client,7680,14454
server,7680,600999
client,7680,14348
server,7680,602776
client,7680,14325
server,7680,602215
client,7680,14356
server,7680,604872
client,7680,14409
server,7680,604010
client,7680,14400
server,7680,601639
client,7680,14402
server,7680,602972
client,7680,14831
server,7680,602647
client,7680,14578
server,7680,601903
client,7680,14423
server,7680,601199
client,7680,14479
server,7680,601545
client,7680,14437
server,7680,605266
client,7680,14709
server,7680,604665
client,7680,15160
server,7680,609992
client,7680,14426
server,7680,602214
client,7680,14515
server,7680,608572
client,7680,14511
server,7680,602543
client,7680,14389
server,7680,602235
client,7680,14428
server,7680,600276
client,7680,14680
server,7680,599943
client,7680,14410
server,7680,601625
client,7680,14400
server,7680,600497
client,7680,14432
server,7680,599358
client,7680,14558
server,7680,601349
client,7680,14984
server,7680,602059
client,7680,15280
server,7680,604502
client,7680,14411
server,7680,600092
client,7680,14390
server,7680,600779
client,7680,14852
server,7680,601457
client,7680,14534
server,7680,600156
client,7680,14424
server,7680,600215
client,7680,14620
server,7680,603496
client,7680,14424
server,7680,603587
client,7680,14428
server,7680,601565
client,7680,14352
server,7680,601391
client,7680,14456
server,7680,600216
client,7680,14488
server,7680,600614
client,7680,15267
server,7680,602096
client,7680,14432
server,7680,600568
client,7680,14573
server,7680,601711
client,7680,14418
server,7680,601409
client,7680,15400
server,7680,602077
client,7680,14392
server,7680,601930
client,7680,14477
server,7680,602645
client,7680,14436
server,7680,600281
client,7680,14494
server,7680,602844
client,7680,14428
server,7680,602719
client,7680,14477
server,7680,601809
client,7680,14478
server,7680,601900
client,7680,14842
server,7680,604602
client,7680,14480
server,7680,601423
client,7680,14464
server,7680,600331
client,7680,14420
server,7680,602695
client,7680,14685
server,7680,601446
client,7680,14592
server,7680,601399
client,7680,14419
server,7680,603040
client,7680,14532
server,7680,600841
client,7680,14348
server,7680,602828
client,7680,14447
server,7680,601285
client,7680,14371
server,7680,599938
client,7680,14529
server,7680,600791
client,7680,14393
server,7680,603193
client,7680,14669
server,7680,603843
client,7680,14391
server,7680,601365
client,7680,14531
server,7680,600257
client,7680,14421
server,7680,601085
client,7680,14439
server,7680,601507
client,7680,14647
server,7680,602364
client,7680,14396
server,7680,601477
client,7680,14438
server,7680,598417
client,7680,14524
server,7680,601486
client,7680,14430
server,7680,602114
client,7680,14395
server,7680,603454
client,7680,14417
server,7680,601002
client,7680,14442
server,7680,600333
client,7680,14429
server,7680,606344
client,7680,14448
server,7680,599734
client,7680,14915
server,7680,602588
client,7680,14467
server,7680,599139
client,7680,14389
server,7680,600965
client,7680,14523
server,7680,601042
client,7680,14435
server,7680,601477
client,7680,14392
server,7680,602234
client,7680,14489
server,7680,600903
client,7680,14523
server,7680,600901
client,7680,14439
server,7680,600650
client,7680,14591
server,7680,601786
client,7680,14441
server,7680,601366
client,7680,14562
server,7680,606442
client,7680,14689
server,7680,600814
client,7680,14397
server,7680,600800
client,7680,14163
server,7680,600185
client,7680,15060
server,7680,600702
client,7680,14515
server,7680,600647
client,7680,14510
server,7680,600214
client,7680,14420
server,7680,601186
client,7680,14398
server,7680,602757
client,7680,14352
server,7680,602783
client,7680,14685
server,7680,600477
client,7680,14418
server,7680,600769
client,7680,14424
server,7680,601553
client,7680,14989
server,7680,601876
client,7680,14481
server,7680,603124
client,7680,14481
server,7680,602854
client,7680,14370
server,7680,600835
client,7680,15106
server,7680,603390
client,7680,14552
server,7680,601679
client,7680,14401
server,7680,603458
client,7680,14363
server,7680,601338
client,7680,14410
server,7680,602161
client,7680,15071
server,7680,606621
client,7680,14499
server,7680,601720
client,7680,14456
server,7680,599719
client,7680,14503
server,7680,603343
client,7680,14464
server,7680,601334
client,7680,14462
server,7680,600498
client,7680,14508
server,7680,601512
client,7680,14446
server,7680,602742
client,7680,14602
server,7680,599017
client,7680,14361
server,7680,601477
client,7680,14471
server,7680,601149
client,7680,14431
server,7680,602194
client,7680,14410
server,7680,600763
client,7680,14413
server,7680,599429
client,7680,14738
server,7680,600145
client,7680,14338
server,7680,600889
client,7680,14342
server,7680,601938
client,7680,14511
server,7680,602453
client,7680,14382
server,7680,601233
client,7680,14414
server,7680,600334
client,7680,14489
server,7680,601728
client,7680,15776
server,7680,603075
client,7680,14500
server,7680,600530
client,7680,14321
server,7680,600680
client,7680,14493
server,7680,601192
client,7680,14509
server,7680,603307
client,7680,14452
server,7680,599138
client,7680,14359
server,7680,600975
client,7680,14357
server,7680,600368
client,7680,14647
server,7680,603797
client,7680,14921
server,7680,603311
client,7680,14362
server,7680,602183
client,7680,14679
server,7680,605367
client,7680,14602
server,7680,605022
client,7680,14658
server,7680,599512
client,7680,14370
server,7680,602263
client,7680,14624
server,7680,601390
client,7680,14487
server,7680,602306
client,7680,14653
server,7680,600720
client,7680,14381
server,7680,600667
client,7680,14356
server,7680,600919
client,7680,14378
server,7680,601645
client,7680,14448
server,7680,601213
client,7680,14401
server,7680,599843
client,7680,14729
server,7680,600302
client,7680,14375
server,7680,599034
client,7680,14989
server,7680,601958
client,7680,14363
server,7680,600857
client,7680,14391
server,7680,601306
client,7680,14431
server,7680,601643
client,7680,14457
server,7680,601748
client,7680,14492
server,7680,601448
client,7680,14408
server,7680,601677
client,7680,14439
server,7680,602399
server,7680,600990
client,7680,14356
client,7680,14381
server,7680,599788
client,7680,14751
server,7680,602744
client,7680,14427
server,7680,600346
client,7680,14463
server,7680,603076
client,7680,14493
server,7680,604052
client,7680,14516
server,7680,602148
client,7680,14461
server,7680,602820
client,7680,14382
server,7680,601900
client,7680,14415
server,7680,603528
client,7680,14436
server,7680,601169
client,7680,14419
server,7680,601101
client,7680,14477
server,7680,601516
client,7680,14393
server,7680,601794
client,7680,14454
server,7680,601162
client,7680,14525
server,7680,602888
client,7680,14453
server,7680,598571
client,7680,14434
server,7680,606530
client,7680,14594
server,7680,604985
client,7680,14585
server,7680,602856
client,7680,14378
server,7680,602345
client,7680,14445
server,7680,601222
client,7680,14333
server,7680,601441
client,7680,14404
server,7680,600946
client,7680,14389
server,7680,602878
client,7680,14625
server,7680,603400
client,7680,14457
server,7680,605280
client,7680,14422
server,7680,607059
client,7680,14433
server,7680,606670
client,7680,14523
server,7680,607193
client,7680,14414
server,7680,612868
client,7680,14692
server,7680,607538
client,7680,14456
server,7680,604755
client,7680,14407
server,7680,604103
client,7680,14429
server,7680,604483
client,7680,14366
server,7680,602296
client,7680,14368
server,7680,601844
client,7680,14368
server,7680,603550
client,7680,14468
server,7680,603105
client,7680,14430
server,7680,603019
client,7680,14394
server,7680,601242
client,7680,14425
server,7680,599058
client,7680,14402
server,7680,603024
client,7680,14563
server,7680,599252
client,7680,14369
server,7680,601283
client,7680,14458
server,7680,600857
client,7680,14338
server,7680,599151
client,7680,14421
server,7680,601556
client,7680,14449
server,7680,602717
client,7680,14365
server,7680,600895
client,7680,14434
server,7680,601581
client,7680,15125
server,7680,601891
client,7680,14475
server,7680,600887
client,7680,14359
server,7680,601932
client,7680,14405
server,7680,602880
client,7680,14340
server,7680,600037
client,7680,14703
server,7680,599972
client,7680,14445
server,7680,600729
client,7680,14353
server,7680,600934
client,7680,14406
server,7680,601359
client,7680,14557
server,7680,602260
client,7680,14429
server,7680,599970
client,7680,14348
server,7680,600536
client,7680,16596
server,7680,603237
client,7680,14363
server,7680,601349
client,7680,14375
server,7680,603446
client,7680,14512
server,7680,602012
client,7680,14399
server,7680,602668
client,7680,14400
server,7680,601688
client,7680,14374
server,7680,601149
client,7680,14467
server,7680,603510
client,7680,14426
server,7680,601452
client,7680,14396
server,7680,603360
client,7680,14547
server,7680,599981
client,7680,14357
server,7680,605691
client,7680,14433
server,7680,603629
server,7680,602902
client,7680,14414
client,7680,14356
server,7680,601226
client,7680,14410
server,7680,602298
client,7680,14425
server,7680,600317
client,7680,14397
server,7680,601752
client,7680,14541
server,7680,600300
client,7680,14354
server,7680,602941
client,7680,14118
server,7680,601474
client,7680,15153
server,7680,601759
client,7680,14387
server,7680,600060
client,7680,14397
server,7680,599089
client,7680,14384
server,7680,601799
client,7680,14595
server,7680,603385
client,7680,14490
server,7680,604947
client,7680,14618
server,7680,604754
client,7680,14387
server,7680,599712
client,7680,14387
server,7680,600691
client,7680,14344
server,7680,603772
client,7680,14420
server,7680,602952
client,7680,14394
server,7680,601744
client,7680,14867
server,7680,601864
client,7680,14325
server,7680,602481
client,7680,14422
server,7680,600360
client,7680,14351
server,7680,603733
client,7680,14493
server,7680,599600
client,7680,14493
server,7680,602394
client,7680,14575
server,7680,601701
client,7680,14254
server,7680,604707
client,7680,14429
server,7680,599987
client,7680,14357
server,7680,600260
client,7680,14377
server,7680,603518
client,7680,14381
server,7680,601633
client,7680,14392
server,7680,600879
client,7680,14412
server,7680,600376
client,7680,14657
server,7680,600743
client,7680,14416
server,7680,600924
client,7680,14360
server,7680,604137
client,7680,14383
server,7680,602210
client,7680,14438
server,7680,601204
client,7680,14382
server,7680,601571
client,7680,14360
server,7680,599198
client,7680,14391
server,7680,600010
client,7680,14425
server,7680,601371
client,7680,14424
server,7680,602147
client,7680,14382
server,7680,603209
client,7680,14460
server,7680,600933
client,7680,14387
server,7680,600088
